t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
0,-0.6,-0.0024295751197040104,-0.09718300478816042,-0.6,-0.0020359410303308592,-0.08143764121323437,-1.3541189268426579,3.477037541256742e-08,0.0006750340661911254,0.0,0.0,-0.09816227108240128,0.0,0.0,-0.08200141042470932,-2.030501670351149,0.0,0.0,0.0,0.0,0.0009792662942408603,0.0,0.0,0.0005637692114749543,0.676382743508491,3.477037541256742e-08,0.0,2.0025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.2512601952300413,0.00040780920165609663,0.0,2.724104386817726e-06,0.00010896417547270903,8.320026025193502e-10,1.2513339941956091e-07,4.9961756281287e-09,0.0,0.0004078092016560953,0.01631236806624381,0.0,0.00010896417547270903,0.004358567018908361,3.328010410077401e-08,5.005335976782438e-06,1.9984702512514797e-07,0.0,0.0,0.0,2.0025,0.025,0.0,0.0,0.0,0.0,0.0,2.724104386817725e-06,0.000108964175472709,0.025,1.2512553319070712,0.00021327628285093547,-8.208904375273741e-10,-1.234621270267265e-07,-4.9294470773518834e-09,0.0,0.000108964175472709,0.00435856701890836,0.0,0.0002132762828509327,0.008531051314037308,-3.2835617501094955e-08,-4.938485081069058e-06,-1.971778830940753e-07,0.0,8.320026025193502e-10,3.328010410077401e-08,0.0,-8.208904375273746e-10,-3.283561750109498e-08,0.666888851608589,4.144703356565027e-09,-0.00033244609042243177,0.0,1.2513339941956091e-07,5.005335976782436e-06,0.0,-1.234621270267265e-07,-4.938485081069059e-06,4.144703362051092e-09,6.233644212780709e-07,2.4888943667145116e-08,0.0,4.996175628128699e-09,1.9984702512514794e-07,0.0,-4.9294470773518834e-09,-1.9717788309407534e-07,-0.0003324460904224316,2.4888943662981777e-08,1.9980036612270133
1,-0.6001192952413282,-0.005964762066412194,-0.11023480611092101,-0.6000970129869342,-0.004850649346706421,0.3785680147235896,-1.7768793219410401,2.701660246012072e-06,0.0007558658820139769,0.0,0.0,-0.40043023228645325,0.0,0.0,-0.02753331884741783,-2.030501670351149,0.0,0.0,0.0,0.0,0.007014982703849981,0.0,0.0,0.0012627470364828045,0.2536223484101088,2.701660246012072e-06,0.0,3.0081281500539787,0.043782502698942016,1.8406785549264978e-07,6.644989791008326e-09,3.322494895504163e-07,-3.6181363030961024e-08,1.313714280772569e-10,-1.0580753902785668e-10,-7.214718971805595e-11,0.04378250269894202,1.312875134947101,9.203392774631995e-06,3.3224948955041633e-07,1.661247447752081e-05,-1.809068151548102e-06,6.568571403862848e-09,-5.290376951398766e-09,-3.6073594859033907e-09,1.8406785549264205e-07,9.203392774632098e-06,0.010649406371729737,-1.6497180594059381e-09,-8.248590297029651e-08,-0.005521637920606578,1.7188236555232289e-09,-3.694053253760671e-06,-3.679980074103715e-07,6.6449897910083236e-09,3.322494895504161e-07,-1.6497180594076355e-09,3.008128138189539,0.04378190947693902,1.1847215442363055e-07,-1.3061604994152564e-10,-8.271550713420212e-11,5.305348963668834e-11,3.3224948955041617e-07,1.6612474477520807e-05,-8.248590297029072e-08,0.04378190947693902,1.3128454738469508,5.9236077211814496e-06,-6.530802497076279e-09,-4.1357753567164734e-09,2.6526744818337815e-09,-3.618136303096283e-08,-1.809068151548141e-06,-0.005521637920606548,1.1847215442362673e-07,5.923607721181336e-06,0.014010762325584472,-2.0070539290369793e-09,-5.978576744104763e-06,-5.933334455918711e-07,1.313714280772569e-10,6.568571403862843e-09,1.718823655522941e-09,-1.306160499415256e-10,-6.530802497076281e-09,-2.0070539290370554e-09,0.6250312423931775,-3.6252541673971917e-12,-0.00012403752407302515,-1.058075390277889e-10,-5.290376951389444e-09,-3.6940532537456216e-06,-8.271550713459429e-11,-4.135775356729715e-09,-5.9785767440831085e-06,-3.625254169688755e-12,6.233400887703113e-07,6.196217259735588e-08,-7.214718971805419e-11,-3.6073594859027125e-09,-3.679980074087445e-07,5.305348963663499e-11,2.6526744818317482e-09,-5.93333445591148e-07,-0.00012403752407302528,6.196217260112657e-08,2.9880731815160537
2,-0.6004173577036989,-0.00830695389174531,0.11950395559068586,-0.6003396451836889,0.016273604145271674,0.1365170158694387,-1.9338847198186153,4.3470348192510024e-07,0.000762034563318791,0.0,0.0,-0.1538274586200714,0.0,0.0,0.09217676520347595,-2.030501670351149,0.0,0.0,0.0,0.0,0.004254697444380423,0.0,0.0,0.0031364632402645087,0.09661695053253361,4.3470348192510024e-07,0.0,4.015788588160819,0.054713161562929755,4.805484283396926e-09,8.140117744722716e-08,5.753622841937844e-07,-3.6655299632500763e-09,1.681361650793872e-10,-3.392590765627295e-12,-2.2362570022785683e-10,0.054713161562929755,1.3282455119097765,4.406039460632243e-06,5.812605563691285e-07,-9.367158577883303e-06,-6.025430479922231e-06,-2.2784904625535475e-09,-2.15820213368184e-09,-6.473129626907741e-09,4.8054842833968435e-09,4.406039460632277e-06,0.0070880185056632255,-1.007822509676268e-09,-3.57431734825894e-06,-0.0024043845358657635,-2.063293928878294e-10,-6.076848349297827e-06,-9.014713552063746e-07,8.140117744722713e-08,5.812605563691281e-07,-1.0078225096762725e-09,4.015788442821684,0.05471211203389939,7.1966774652055455e-09,-1.7962138386186502e-10,-1.5859691838552995e-12,2.055775058886776e-10,5.753622841937843e-07,-9.36715857788323e-06,-3.5743173482589474e-06,0.054712112033899384,1.3282461399473153,1.2818287130818372e-05,-6.956347927438101e-09,-1.0836469457664672e-09,-5.8987812656781755e-09,-3.6655299632501135e-09,-6.025430479922215e-06,-0.002404384535865709,7.19667746520539e-09,1.2818287130818255e-05,0.017579449014835984,-1.8177314634664809e-09,-3.930084529884494e-06,-5.851298106658402e-07,1.681361650793971e-10,-2.278490462539172e-09,-2.063293928867235e-10,-1.7962138386188534e-10,-6.956347927417808e-09,-1.8177314634597292e-09,0.6190521532576775,-5.892916867199477e-13,-4.690117406726726e-05,-3.392590765731851e-12,-2.1582021336907273e-09,-6.0768483493363025e-06,-1.5859691838501646e-12,-1.083646945774746e-09,-3.930084529918606e-06,-5.892916872636759e-13,6.233367201881469e-07,9.243938119400188e-08,-2.2362570022786766e-10,-6.47312962687677e-09,-9.014713551976619e-07,2.0557750588860265e-10,-5.898781265727985e-09,-5.851298106716766e-07,-4.690117406726725e-05,9.243938120517825e-08,3.9659172393695528
3,-0.6008326855609831,0.001820095231532027,0.0831631302413007,-0.5995260179675075,0.014885751686111403,0.043129589383180775,-1.993611606349717,-5.000594977545137e-07,0.0007561541316698715,0.0,0.0,-0.06823474913835526,0.0,0.0,0.0628477931022644,-2.030501670351149,0.0,0.0,0.0,0.0,0.0016194750683612147,0.0,0.0,0.00042464937643263423,0.03689006400143202,5.000594977545137e-07,0.0,5.024580518096747,0.06056272971952238,1.6700520078723098e-09,1.158146531223998e-07,3.8542335565317485e-08,-5.552931096175752e-09,1.8577452372054348e-11,-5.930845914092365e-13,-5.310891317190171e-10,0.06056272971952239,1.3320791784800974,2.4149305991902564e-06,4.760470248453092e-08,-8.445478702843962e-06,-2.4090265595893084e-06,-6.228407618868537e-09,-1.9451279833453434e-09,-1.820131974492534e-08,1.6700520078723098e-09,2.41493059919022e-06,0.006598454575778754,-1.5927674306022555e-09,-1.366800029371549e-06,-0.0006680990758319705,-7.062376487292906e-10,-6.458828498036991e-06,-1.2700003510405066e-06,1.1581465312239992e-07,4.760470248453249e-08,-1.5927674306023281e-09,5.024580269374506,0.06056224134634829,1.1616652052176183e-08,-2.0242308814117728e-10,-6.573733327790415e-13,-8.307863288290672e-11,3.8542335565319245e-08,-8.44547870284381e-06,-1.3668000293715664e-06,0.06056224134634828,1.3321053537866414,1.579275303278883e-05,-5.073577841632752e-09,-1.6910299798306513e-09,-1.2746569814965693e-08,-5.5529310961756865e-09,-2.409026559589273e-06,-0.0006680990758320554,1.1616652052175903e-08,1.5792753032788636e-05,0.01806520821715483,-1.2696491602888027e-09,-2.8282542437286133e-06,-5.585772902572175e-07,1.8577452372322067e-11,-6.228407618902406e-09,-7.062376487338117e-10,-2.0242308814080528e-10,-5.073577841660924e-09,-1.2696491602998855e-09,0.6181824794274213,4.0802213815669834e-13,-1.7731302843584893e-05,-5.930845914078117e-13,-1.9451279833613435e-09,-6.458828498031514e-06,-6.573733327887681e-13,-1.6910299798326231e-09,-2.828254243742153e-06,4.080221382921219e-13,6.233394062009242e-07,1.223945826953938e-07,-5.310891317174479e-10,-1.8201319744302963e-08,-1.270000351055093e-06,-8.307863288540086e-11,-1.274656981510457e-08,-5.585772902577819e-07,-1.773130284358468e-05,1.2239458266338765e-07,4.926982036334229
4,-0.6007417094707883,0.0050166507957704965,-0.06467382086212217,-0.5987816520472913,0.009681758159996763,0.1297071506713977,-2.0164117149356313,-7.56618672238281e-07,0.0007471282126964184,0.0,0.0,-0.09277531504631042,0.0,0.0,-0.11372458189725876,-2.030501670351149,0.0,0.0,0.0,0.0,0.0010280491591894841,0.0,0.0,0.001523388559280206,0.014089955415517608,7.56618672238281e-07,0.0,6.0339669890148695,0.06358335039840592,7.945879450774999e-10,9.900841405765108e-08,-1.9805119855429408e-07,-2.236845865762859e-09,-1.137100888024309e-10,-4.927913238446528e-13,-1.4118043808868242e-09,0.06358335039840592,1.3330363021427005,2.1566750689748157e-06,-1.907818101437398e-07,-3.834634873456824e-06,-6.049362124952668e-07,-7.350260625041134e-09,-2.075612220099811e-09,-3.266376726032054e-08,7.945879450774406e-10,2.156675068974855e-06,0.0065585580476320085,-4.363970518038353e-10,-2.0020880172114335e-07,2.011225916355908e-05,-8.045869132873941e-10,-6.5628790526054694e-06,-1.6001460740468737e-06,9.900841405765174e-08,-1.9078181014373524e-07,-4.3639705180376974e-10,6.033966756892984,0.06358379387389732,1.4246503295877513e-08,-1.7579919599917898e-10,-1.4873973105881247e-12,-7.015102931457461e-10,-1.980511985542893e-07,-3.834634873456992e-06,-2.0020880172114046e-07,0.06358379387389732,1.333071489022578,1.620204122030941e-05,-3.6661021820566777e-09,-1.9877163440151985e-09,-1.6892135119277168e-08,-2.23684586576282e-09,-6.049362124953413e-07,2.0112259163569823e-05,1.424650329587728e-08,1.6202041220309428e-05,0.01810425844209198,-9.722442281270275e-10,-2.4649239026629807e-06,-6.035508686872574e-07,-1.1371008880299071e-10,-7.350260625042654e-09,-8.045869132867581e-10,-1.757991959995767e-10,-3.6661021820749807e-09,-9.722442281316934e-10,0.6180556522462833,7.335724120134165e-13,-6.689106905547213e-06,-4.927913238388608e-13,-2.0756122200844642e-09,-6.562879052570073e-06,-1.487397310593693e-12,-1.9877163440145524e-09,-2.464923902669582e-06,7.335724120058262e-13,6.23340001386148e-07,1.5169437824619106e-07,-1.4118043808544334e-09,-3.266376726075781e-08,-1.6001460740400488e-06,-7.01510293155059e-10,-1.689213511929229e-08,-6.035508686887323e-07,-6.689106905547738e-06,1.5169437822537546e-07,5.867032597695575
5,-0.6004908741843433,-0.0007137395668538281,-0.029176752863200102,-0.598297536926698,0.011356824016271392,0.16376910270529996,-2.0251198512827258,3.1889425929056624e-07,0.0007365349553024399,0.0,0.0,-0.13587094843387604,0.0,0.0,-0.09696516394615173,-2.030501670351149,0.0,0.0,0.0,0.0,0.0006701543153198319,0.0,0.0,5.101884973625348e-05,0.005381819068423166,3.1889425929056624e-07,0.0,7.043657914810054,0.06511758814893151,6.996043649740427e-10,6.99802034199e-08,-1.9648709939365554e-07,-5.467740576665986e-10,-1.8578882320874165e-10,-6.434259417189841e-13,-2.986029741574632e-09,0.0651175881489315,1.3332754729259537,2.1465854023919417e-06,-1.9177620511595652e-07,-9.293311445324994e-07,1.053658053674974e-07,-7.665080822378932e-09,-2.182621511288293e-09,-4.7788400692858676e-08,6.9960436497406e-10,2.1465854023919875e-06,0.006566644391532503,1.6207452033905419e-10,2.609817226413002e-07,0.00028447136730568663,-8.3215052524365e-10,-6.672139648793449e-06,-1.933155266602869e-06,6.99802034199007e-08,-1.9177620511595843e-07,1.6207452033906303e-10,7.043657815002275,0.06511872465359263,1.4650843631578728e-08,-1.3905460179897359e-10,-1.878671745659184e-12,-1.5095462946168908e-09,-1.9648709939365755e-07,-9.293311445325171e-07,2.6098172264129717e-07,0.06511872465359264,1.333313138258329,1.6235514954549596e-05,-3.049602118895815e-09,-2.164097970068493e-09,-2.0520834258142746e-08,-5.467740576666604e-10,1.053658053674693e-07,0.0002844713673056597,1.4650843631578523e-08,1.6235514954549356e-05,0.018098039410229524,-8.786043017351341e-10,-2.4057979739554956e-06,-6.999600130699797e-07,-1.8578882320896977e-10,-7.66508082234548e-09,-8.321505252392651e-10,-1.390546017994744e-10,-3.049602118905585e-09,-8.786043017371922e-10,0.6180371496126034,8.702399770660578e-13,-2.516922094073399e-06,-6.434259417231022e-13,-2.182621511294608e-09,-6.672139648839448e-06,-1.8786717456321676e-12,-2.164097970044514e-09,-2.405797973906003e-06,8.70239977088029e-13,6.233388561182327e-07,1.8021890948147104e-07,-2.9860297415643705e-09,-4.778840069299813e-08,-1.9331552666192197e-06,-1.5095462946268162e-09,-2.052083425817486e-08,-6.999600130635105e-07,-2.5169220940739895e-06,1.8021890957342634e-07,6.782221416069298
6,-0.6005265565900917,-0.0018017479746569999,0.02070050687282344,-0.5977298327725977,0.013715448013594207,-0.005856461229341775,-2.0284459934038246,-5.986654369050245e-08,0.0007241955032303144,0.0,0.0,-0.0011971008498221636,0.0,0.0,0.02274491637945175,-2.030501670351149,0.0,0.0,0.0,0.0,0.0026250340887740424,0.0,0.0,0.0015741813429585964,0.0020556769473243364,5.986654369050245e-08,0.0,8.053502862307251,0.06589068626387294,7.071990282133363e-10,4.8243705217567646e-08,-1.2124637817638907e-07,1.2464978912363724e-10,-2.19437460046747e-10,-7.314399070160695e-13,-5.267682209500694e-09,0.06589068626387293,1.3333352848849571,2.1563658353561393e-06,-1.1847632494131352e-07,4.7095673309779036e-07,3.779387239524309e-07,-7.829800356363758e-09,-2.2295583733298233e-09,-6.322148935567376e-08,7.071990282133425e-10,2.1563658353562545e-06,0.006572920456290074,3.9704417704699956e-10,4.37069508873681e-07,0.0003847099772613639,-8.512896432385577e-10,-6.713594347604485e-06,-2.243952838382353e-06,4.82437052175681e-08,-1.184763249413149e-07,3.9704417704708527e-10,8.053502970312621,0.06589223137645164,1.4690863286396178e-08,-1.1342013051656896e-10,-1.975243442963984e-12,-2.4753785465136233e-09,-1.2124637817639063e-07,4.709567330977194e-07,4.370695088737156e-07,0.06589223137645164,1.3333735370158049,1.6230083405768483e-05,-2.8746970804281845e-09,-2.1805155653834005e-09,-2.4731112620849125e-08,1.2464978912360108e-10,3.779387239523957e-07,0.0003847099772614081,1.4690863286395804e-08,1.62300834057682e-05,0.01809205364406189,-8.705375479300002e-10,-2.3265765931796527e-06,-7.81214200976312e-07,-2.194374600462013e-10,-7.829800356400996e-09,-8.512896432439181e-10,-1.1342013051692412e-10,-2.874697080383417e-09,-8.705375479136183e-10,0.6180344501403443,9.319154080827995e-13,-9.439488461487983e-07,-7.314399070147284e-13,-2.229558373305294e-09,-6.713594347574424e-06,-1.9752434429805743e-12,-2.1805155653889823e-09,-2.326576593192256e-06,9.31915408062352e-13,6.23338682404251e-07,2.078626580841956e-07,-5.267682209497405e-09,-6.322148935615079e-08,-2.2439528383709617e-06,-2.4753785465251703e-09,-2.473111262096111e-08,-7.812142009801338e-07,-9.43948846147293e-07,2.078626580859222e-07,7.669142442335063
7,-0.6006166209791256,0.00019287643235533643,0.18280463098980976,-0.5970438160008333,0.006834038335897848,0.2909227846169614,-2.0297165066428455,1.747523987939371e-06,0.0007109943735542416,0.0,0.0,-0.3471592366695404,0.0,0.0,0.03411737456917763,-2.030501670351149,0.0,0.0,0.0,0.0,0.005403794192977707,0.0,0.0,0.001333894356644022,0.0007851637083033935,1.747523987939371e-06,0.0,9.063425269145839,0.06627873064466723,7.165480393205355e-10,3.743494441905454e-08,-4.7916947712987394e-08,3.827633639511073e-10,-2.354819193631927e-10,-7.559792225385114e-13,-8.249262512740377e-09,0.06627873064466723,1.3333502536837605,2.161201169710391e-06,-4.637422999747696e-08,1.0766882985639968e-06,4.812241884384916e-07,-7.901162478250572e-09,-2.2104459126955675e-09,-7.826477246657553e-08,7.165480393205753e-10,2.161201169710381e-06,0.006573358998169167,4.859784209847078e-10,5.033923558607204e-07,0.0004223142421345156,-8.578060801427459e-10,-6.616214715941706e-06,-2.495573785538661e-06,3.743494441905468e-08,-4.6374229997479345e-08,4.859784209845915e-10,9.063425627292148,0.0662804946954512,1.4688634082187358e-08,-1.003059572624381e-10,-1.989776748680537e-12,-3.6216895266455588e-09,-4.791694771299003e-08,1.0766882985640868e-06,5.033923558607184e-07,0.06628049469545118,1.3333886218345512,1.6224774332736144e-05,-2.766353404849049e-09,-2.1643361132185e-09,-2.8877143944719077e-08,3.8276336395107054e-10,4.812241884384705e-07,0.0004223142421343635,1.4688634082187075e-08,1.6224774332736012e-05,0.01808914514227901,-8.484165224332007e-10,-2.27408260877616e-06,-8.618389379137906e-07,-2.3548191936367205e-10,-7.90116247822903e-09,-8.578060801392117e-10,-1.0030595726172424e-10,-2.766353404852079e-09,-8.484165224371553e-10,0.6180340562931972,9.374251329459208e-13,-3.521177034584148e-07,-7.559792225386597e-13,-2.210445912695219e-09,-6.616214715942814e-06,-1.9897767486793898e-12,-2.164336113221504e-09,-2.2740826087741356e-06,9.374251329392912e-13,6.233402252037901e-07,2.3453461206255195e-07,-8.249262512760784e-09,-7.826477246653758e-08,-2.495573785539563e-06,-3.621689526662326e-09,-2.8877143944843313e-08,-8.618389379140076e-07,-3.521177034578183e-07,2.3453461195366287e-07,8.52486924136621
8,-0.6006069922801209,0.009197326435179199,0.07068964751252452,-0.5967022187319778,0.017848309522468124,0.16540095013677258,-2.030201711637737,-1.0346301009105322e-06,0.0006955252198872598,0.0,0.0,-0.17717091739177704,0.0,0.0,-0.009576806798577309,-2.030501670351149,0.0,0.0,0.0,0.0,0.0024303776699316215,0.0,0.0,0.00031740339427368744,0.0002999587134118187,1.0346301009105322e-06,0.0,10.073386517844503,0.06647312706736097,7.21303637953682e-10,3.541208412227083e-08,4.157199597256891e-09,4.806314139936027e-10,-2.4295545874242563e-10,-7.874198646677086e-13,-1.1885685829096264e-08,0.06647312706736097,1.3333539971320005,2.1640963324275505e-06,4.987730894487881e-09,1.3240657510113787e-06,5.199596259059532e-07,-7.822283126087147e-09,-2.2738025451924727e-09,-9.182385912954283e-08,7.213036379536884e-10,2.164096332427477e-06,0.00657840935647141,5.195649923048193e-10,5.284539093002687e-07,0.00043652956038992425,-8.465668043889284e-10,-6.802932768767504e-06,-2.8462999353335743e-06,3.541208412227094e-08,4.987730894488937e-09,5.195649923048797e-10,10.073387148315621,0.06647500346227765,1.4684194900470898e-08,-9.321288513129743e-11,-1.9286919778425273e-12,-4.937328917318883e-09,4.157199597257771e-09,1.3240657510110295e-06,5.284539093003324e-07,0.06647500346227764,1.3333923856871046,1.622163620776343e-05,-2.6956543698993835e-09,-2.0836814540448264e-09,-3.289990081209307e-08,4.806314139935899e-10,5.199596259058211e-07,0.00043652956038995504,1.4684194900470729e-08,1.622163620776334e-05,0.018087346988781283,-8.313413409830493e-10,-2.16634028917471e-06,-9.111338662453612e-07,-2.42955458742197e-10,-7.822283126084015e-09,-8.465668043889674e-10,-9.321288513108553e-11,-2.6956543698981647e-09,-8.313413409823347e-10,0.6180339988316856,9.48742772260206e-13,-1.2978868185363624e-07,-7.874198646623067e-13,-2.2738025452151966e-09,-6.802932768745059e-06,-1.928691977826771e-12,-2.083681454015063e-09,-2.1663402891400716e-06,9.487427722532085e-13,6.233381992360807e-07,2.6015747741219157e-07,-1.1885685829114384e-08,-9.18238591295531e-08,-2.846299935282915e-06,-4.937328917341361e-09,-3.2899900812191165e-08,-9.111338662528984e-07,-1.2978868185544936e-07,2.60157477449674e-07,9.346977062060933
9,-0.6001471389023664,0.008101555173147942,-0.01688880524717308,-0.5958099139100614,0.017072596257719504,0.031825517211680865,-2.0303870992848214,-8.871763563745859e-07,0.0006796334557756746,0.0,0.0,-0.018555063754320145,0.0,0.0,-0.028730420395731926,-2.030501670351149,0.0,0.0,0.0,0.0,0.0024819029334089276,0.0,0.0,0.0005193705337034719,0.0001145710663275068,8.871763563745859e-07,0.0,11.083367215544056,0.06657041887225394,7.231633441557629e-10,3.91794711092139e-08,3.647857368297328e-08,5.174728719757922e-10,-2.4436430318005037e-10,-7.862817677670951e-13,-1.60747251683475e-08,0.06657041887225394,1.3333549455698264,2.165769892052052e-06,3.691648246533087e-08,1.4221675653840035e-06,5.349439613845965e-07,-7.984729582144451e-09,-2.2533324254715584e-09,-1.0662152242815537e-07,7.231633441557301e-10,2.165769892052062e-06,0.0065771493401817266,5.327106887028115e-10,5.384616633133456e-07,0.00044258852230022076,-8.690679982892766e-10,-6.726281267032855e-06,-3.079935646646234e-06,3.917947110921323e-08,3.6916482465322836e-08,5.327106887028943e-10,11.083368129625411,0.06657235193410706,1.4682098470950628e-08,-8.907655704176165e-11,-1.988084508025914e-12,-6.4083552474999915e-09,3.647857368296467e-08,1.4221675653839896e-06,5.384616633133219e-07,0.06657235193410704,1.3333933221285046,1.622051971127438e-05,-2.5798287690013294e-09,-2.1453098776092878e-09,-3.6225500211888636e-08,5.174728719756778e-10,5.349439613845738e-07,0.00044258852230017837,1.468209847095034e-08,1.6220519711274285e-05,0.018087405061278802,-7.969505494580823e-10,-2.2318048254517362e-06,-1.0267749705926591e-06,-2.4436430317992495e-10,-7.984729582122795e-09,-8.69067998286156e-10,-8.907655704162925e-11,-2.5798287689683154e-09,-7.969505494461519e-10,0.6180339904481633,9.637746139390179e-13,-4.6305885294938584e-08,-7.862817677612376e-13,-2.2533324254434954e-09,-6.726281266951071e-06,-1.9880845080439432e-12,-2.145309877619345e-09,-2.2318048254725597e-06,9.637746139322558e-13,6.233389494685286e-07,2.846739562763152e-07,-1.6074725168365452e-08,-1.0662152242593477e-07,-3.0799356465913767e-06,-6.4083552475270965e-09,-3.6225500212702575e-08,-1.0267749706104517e-06,-4.63058852949158e-08,2.8467395629672154e-07,10.13354941730991
